title,byline,url
Tim Tebow “Pausing” Christian Seminar Promotion After Our Investigation,Kiera Butler,https://www.motherjones.com/politics/2026/09/tim-tebow-just-announced-hes-pausing-his-work-with-life-surge-after-our-investigation/
Tim Tebow “Pausing” Christian Seminar Promotion After Our Investigation,Kiera Butler,https://www.motherjones.com/politics/2026/09/tim-tebow-just-announced-hes-pausing-his-work-with-life-surge-after-our-investigation/
SCOTUS Smacks Down MAGA Map of Missouri,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/scotus-blocks-missouri-map-gerrymander-kavanaugh-republicans-house/
Supreme Court Allows Trump to Use Flawed Database to Vet Voter Citizenship,Ari Berman,https://www.motherjones.com/politics/2026/09/supreme-court-save-database/
Tech Bros and the Trump Administration Are Building an AI Empire—In the Philippines,Kiera Butler,https://www.motherjones.com/politics/2026/09/tech-bros-and-the-trump-administration-are-building-an-ai-empire-in-the-philippines-pax-silica/
"ChatGPT Helped Tumbler Ridge Shooter Focus on Guns, Tactics, and Terror",Mark Follman,https://www.motherjones.com/media/2026/09/chatgpt-tumbler-ridge-mass-shooter-openai/
How the Author of a Bestselling Book on Biological War Feels About AI,Michael Mechanic,https://www.motherjones.com/politics/2026/09/ai-anthropic-pandemic-biological-war-scenario-bioterrorism-annie-jacobsen-book-gain-function-research-pathogens-ethics/
The Video Game Industry Is Brutal. Now It’s Unionizing.,Alex Nguyen,https://www.motherjones.com/politics/2026/09/microsoft-blizzard-blizzcon-video-game-union-wow-overwatch-studio-contract/
,,https://www.motherjones.com/politics/2026/09/rally-authoritarian-toddler-takeover-kennedy-center-trump/
,,https://www.motherjones.com/politics/2026/09/mamdani-climate-crisis-donald-trump/
,,https://www.motherjones.com/mojo-wire/2026/09/what-world-is-melania-living-in/
,,https://www.motherjones.com/politics/2026/09/trumps-desperate-for-tv-cameras-until-they-tell-the-truth/
"El Niño’s Estimated Death Toll From Extreme Heat Alone: 451,000 by February",Damian Carrington,https://www.motherjones.com/environment/2026/09/super-el-nino-extreme-heat-deaths-death-toll-450000-united-states/
How Russia Is Attacking the Midterms with a Mother Jones Deepfake,David Corn,https://www.motherjones.com/politics/2026/09/how-a-russian-attack-on-the-midterms-deepfaked-mother-jones-matryoshka-putin-trump/
The Gospel of High Yields: Inside Tim Tebow’s Favorite Wealth Seminar,Kiera Butler,https://www.motherjones.com/politics/2026/09/life-surge-the-gospel-of-high-yields-inside-tim-tebows-favorite-wealth-seminar/
Netanyahu’s UN Speech Was a Full-On Defense of Israeli Settlements,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/netanyahu-mamdani-israel-united-nations-general-assembly-speech/
Trump’s FDA Pick Refuses to Say IUDs Don’t Cause Abortions,Garnet Henderson and Susan Rinkunas,https://www.motherjones.com/politics/2026/09/trumps-fda-pick-refuses-to-say-iuds-dont-cause-abortions-birth-control-extremist-reproductive-rights-senate-hearings/
You’re Paying For Donald Trump’s New Ad,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/trump-ad-white-house-psa-midterm-republican-love-me-public-funds/
New Yorkers Lined the Streets Against Benjamin Netanyahu’s Visit,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/israel-gaza-protest-netanyahu-new-york-united-nations-speech/
ICE Wiped Thousands of People From Its Database. Families Are Paying the Price.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/ice-disappeared-detainees-ap-database-locator-lawyers-dhs/
Time to Revisit Trump-Russia Collusion,"September 22, 2026",https://www.motherjones.com/politics/2026/09/trump-russia-collusion-putin-don-jr-paul-manafort-complicity/
"Your Questions About Trump, Putin, and Russia’s Election Interference Answered","September 18, 2026",https://www.motherjones.com/politics/2026/09/david-corn-reddit-ama-trump-putin-how-russia-won/
Why MAGA Went Gaga for Putin,"September 16, 2026",https://www.motherjones.com/politics/2026/09/how-russia-won-book-maga-trump-putin-russia-tucker-carlson/
,,https://www.motherjones.com/politics/2026/09/jonathan-swan-epstein-iran-trump-era/
,,https://www.motherjones.com/politics/2026/09/reproductive-health-hormonal-birth-control-side-effects-menopause-women/
,,https://www.motherjones.com/politics/2026/09/russia-elections-david-corn-trump/
,,https://www.motherjones.com/politics/2026/09/eline-infectious-peritonitis-fip-black-market-cat-medication-hyperfixed/
A Bookseller Confronts a Mysterious Company Hunting His Rarest Books,Anna Merlan,https://www.motherjones.com/politics/2026/09/ai-books-destructive-scanning-blue-angel-chris-burden/
The SEC Wants to Scrap a Key Anti-Corruption Rule Targeting Private Equity,Hannah Levintova,https://www.motherjones.com/politics/2026/09/sec-pay-to-play-rule-private-equity-apollo-carlyle-quadrangle-pension-funds/
Sickened Coal Miners Plead for Their Black Lung Benefits as Cases Surge,Michael Sainato,https://www.motherjones.com/politics/2026/09/us-coal-miners-black-lung-benefits-cases-trump-administration-delays-denials-appalachia/
An Idaho County Banned Wind and Solar Projects. Some Locals Regret It.,Julia Tilton,https://www.motherjones.com/politics/2026/09/bannock-county-idaho-solar-wind-renewables-development-projects-ban-referendum-farming-regrets/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
Whites Only,Ari Berman and Pema Levy,https://www.motherjones.com/politics/2026/09/supreme-court-jim-crow-voting-rights-act-history-cleo-fields-louisiana-callais/
The Relentless Work of Being Sick,Julia Métraux,https://www.motherjones.com/media/2026/09/rogers-sick-work-duke-press-qa-interview-chronic-illness/
"The Trump Administration’s Hard-On for AI, Explained",Anna Merlan,https://www.motherjones.com/politics/2026/09/artificial-intelligence-masculinity-donald-trump/
Blue-State Hospitals Are Folding on Trans Youth Care. Parents Are Wondering Why They Moved.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/mount-sinai-nyu-blue-state-trans-youth-care-doj-new-york/
Newsom Vetoes Bill That Would Ban Extraditions for Abortion and Gender-Affirming Care,Nina Martin,https://www.motherjones.com/politics/2026/09/newsom-vetoes-bill-that-would-ban-extraditions-for-abortion-and-gender-affirming-care/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/politics/2026/08/police-opioid-funding-flock-alpr-camera-surveillance-tech/
,,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
Memes and Machine Guns: How Brandon Herrera Built a Path to Congress,Kiera Butler,https://www.motherjones.com/politics/2026/08/memes-and-machine-guns-how-brandon-herrera-built-a-path-to-congress/
How Anti-ICE Protesters Became Prisoners in Trump’s War on Antifa,Andrew Fedorov,https://www.motherjones.com/politics/2026/07/prairieland-texas-antifa-trial-ice-protesters-terrorism-conspiracy/
The California Lawmaker Forcing Big Food to Clean Up Its Act,Jane Black,https://www.motherjones.com/food/2026/09/jesse-gabriel-california-assembly-food-dyes-big-food-ultraprocessed-gras-kennedy-maha/
Microplastics in Soil Act Like a Tiny “Trojan Horse” for Delivering Toxins,Pippa Neill,https://www.motherjones.com/environment/2026/09/microplastics-soil-trojan-horse-toxins-food-pathogens/
Is Meta Using Disabled People to Promote Its Glasses?,Julia Métraux,https://www.motherjones.com/politics/2026/09/meta-disability-ai-smart-glasses-promotion-surveillance/
