title,byline,url
“We Were Kidnapped”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/07/we-were-kidnapped-prisoner-swap-venezuela-bukele-cecot-trump-ms13-deportation-el-salvador/
“We Were Kidnapped”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/07/we-were-kidnapped-prisoner-swap-venezuela-bukele-cecot-trump-ms13-deportation-el-salvador/
Why Flash Flood Warnings Are Never Enough,Rebecca Egan McCarthy,https://www.motherjones.com/politics/2025/07/flash-flood-warnings-kerr-county-texas-insufficient/
The Landlord Gutting America’s Hospitals,Reveal,https://www.motherjones.com/politics/2025/07/the-landlord-gutting-americas-hospitals/
The Shocking Rise of One of the Tech Right’s Favorite Posters,Noah Lanard,https://www.motherjones.com/politics/2025/07/cremieux-jordan-lasker-mamdani-nyt-nazi-faliceer-reddit/
Colbert’s Cancellation Is a Dark Warning,Inae Oh,https://www.motherjones.com/politics/2025/07/stephen-colbert-cancelled-cbs-trump-paramount/
ICE Agents Are Harassing the Courthouse Volunteers Who Assist Besieged Immigrants,Samantha Michaels,https://www.motherjones.com/politics/2025/07/ice-arrests-federal-courthouses-sacramento-san-francisco-diego-denver-immigration-hearings-arrests-volunteer-observers/
Kashana Cauley’s Latest Book Conjures a New Villain for Our Times: The Debt Police,Jamilah King,https://www.motherjones.com/media/2025/07/kashana-cauleys-latest-book-conjures-a-new-villain-for-our-times-the-debt-police/
,,https://www.motherjones.com/politics/2025/07/barack-obama-interview-video-criticism-media/
,,https://www.motherjones.com/politics/2025/07/jeffrey-epstein-files-pam-bondi/
,,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
America’s Worst Polluters See a Lifeline in Power-Gobbling AI—and Donald Trump,Molly Taft,https://www.motherjones.com/politics/2025/07/fossil-fuel-polluters-lifeline-ai-data-centers-power-demand-donald-trump-pittsburgh-summit/
Labor Department Moves to End Disability Hiring Goal for Federal Contractors,Julia Métraux,https://www.motherjones.com/politics/2025/07/labor-department-disability-hiring-federal-rule/
Donald Trump: The Boy Who Cried Hoax,David Corn,https://www.motherjones.com/politics/2025/07/trump-epstein-hoax-russia-ukraine-charlottesville/
The State Department Guts Its Office Combating Human Trafficking,Pema Levy,https://www.motherjones.com/politics/2025/07/human-trafficking-state-department-jeffrey-epstein/
How Trump’s Big Bill Devastates the US Food System,Tom Philpott,https://www.motherjones.com/politics/2025/07/trump-snap-cuts-big-beautiful-bill-food-aid-snap-farm-bill-agricultural-subsidies/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
A July 4th Reflection,"July 4, 2025",https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
Trump Expands His War on Truth to Iran,"June 24, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-iran-israel-war-on-truth/
Will Trump’s Disinformation Presidency Lead to Civil War?,"June 17, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
,,https://www.motherjones.com/politics/2025/07/the-landlord-gutting-americas-hospitals/
,,https://www.motherjones.com/politics/2025/07/texas-flooding-climate-change-trump-zohran-mamdani/
,,https://www.motherjones.com/politics/2025/07/doomsday-clock-nuclear-war-artificial-intelligence-climate-change/
,,https://www.motherjones.com/politics/2025/07/this-weeks-podcast-a-decade-of-reveal/
Florida Tribe Joins the Fight Against “Alligator Alcatraz”,Miacel Spotted Elk,https://www.motherjones.com/politics/2025/07/miccosukee-florida-tribe-lawsuit-alligator-alcatraz-immigrant-detention-environmental-impacts-everglades-national-park/
Emil Bove and Jeanine Pirro Won’t Condemn January 6. GOP Senators No Longer Care.,Dan Friedman,https://www.motherjones.com/politics/2025/07/bove-pirro-tillis-january-6-capitol/
Republicans Decry Canada Wildfire Smoke After Passing “the Most Anti-Environment Bill”,Oliver Milman,https://www.motherjones.com/politics/2025/07/republicans-letter-canada-complaint-wildfire-smoke-hypocrisy/
Trump’s Policies Have US States Eyeing Offshore Wind Power From Canada,Darius Snieckus,https://www.motherjones.com/politics/2025/07/trump-clean-energy-renewables-policies-states-offshore-wind-power-canada-nova-scotia/
"One Year After Assassination Attempt, MAGA Reiterates “God Spared Trump”",Julianne McShane,https://www.motherjones.com/politics/2025/07/assassination-attempt-trump-butler-anniversary-religious/
Senators Introduce a Bill Requiring Immigration Agents to Show Their Faces,Samantha Michaels,https://www.motherjones.com/politics/2025/07/visible-act-senate-alex-padilla-cory-booker-masking-ban-immigration-agents-ice-arrests-identification/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
“Sinners” Is Bringing Black American Sign Language to the Mainstream,Julia Métraux,https://www.motherjones.com/media/2025/07/sinners-black-american-sign-language-deaf/
Labor Department Reposts Grants for Women Workers DOGE Previously Canceled,Julianne McShane,https://www.motherjones.com/politics/2025/07/labor-department-reposts-grants-for-women-workers-doge-cancelled/
The Supreme Court Turns Its Sights on Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2025/07/the-supreme-court-turns-its-sights-on-trans-athletes/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
"Thousands of LGBTQ+ Veterans Were Supposed to Get Pardons. A Year Later, Only Four Have Succeeded.",Leah Rosenbaum,https://www.motherjones.com/politics/2025/06/thousands-of-lgbtq-veterans-were-supposed-to-get-pardons-a-year-later-only-four-have-succeeded/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Texas Forbids Law That Keeps Guns Away From Unhinged People,Mark Follman,https://www.motherjones.com/politics/2025/07/texas-red-flag-laws-mass-shootings-suicide-prevention/
"Murder Rates Could Hit Record Lows This Year, But Killings by Police Are Rising",Samantha Michaels,https://www.motherjones.com/politics/2025/06/murder-rates-declining-record-lows-2025-police-killings-increasing/
These New England Fishermen Made Peace With Offshore Wind. Trump Wants to End It.,Clare Fieseler,https://www.motherjones.com/politics/2025/06/new-england-fishermen-trump-voters-offshore-wind-development-fisheries-fight-it/
Firefighting Foams Contain Toxic Chemicals. Why Not Switch to Soybeans?,Frida Garza,https://www.motherjones.com/environment/2025/06/firefighting-foams-toxic-forever-chemicals-soybeans-safer-alternative/
"Defying a Ban, Long Islanders Masked Up for “No Kings”",Julia Métraux and Artis Curiskis,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
How ICE’s Arrest of a High School Student Activated a Massachusetts Town,Isabela Dias,https://www.motherjones.com/politics/2025/07/ice-volleyball-arrest-eighteen-gomes-da-silva-milford/
Experts Question the Legality of Deploying National Guard Officers as Immigration Judges,Samantha Michaels,https://www.motherjones.com/politics/2025/07/florida-desantis-trump-national-guard-military-lawyers-jags-immigration-judges-legal/
