title,byline,url
"ChatGPT Helped Tumbler Ridge Shooter Focus on Guns, Tactics, and Terror",Mark Follman,https://www.motherjones.com/media/2026/09/chatgpt-tumbler-ridge-mass-shooter-openai/
"ChatGPT Helped Tumbler Ridge Shooter Focus on Guns, Tactics, and Terror",Mark Follman,https://www.motherjones.com/media/2026/09/chatgpt-tumbler-ridge-mass-shooter-openai/
How Russia Is Attacking the Midterms with a Mother Jones Deepfake,David Corn,https://www.motherjones.com/politics/2026/09/how-a-russian-attack-on-the-midterms-deepfaked-mother-jones-matryoshka-putin-trump/
The Gospel of High Yields: Inside Tim Tebow’s Favorite Wealth Seminar,Kiera Butler,https://www.motherjones.com/politics/2026/09/life-surge-the-gospel-of-high-yields-inside-tim-tebows-favorite-wealth-seminar/
Netanyahu’s UN Speech Was a Full-On Defense of Israeli Settlements,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/netanyahu-mamdani-israel-united-nations-general-assembly-speech/
Trump’s FDA Pick Refuses to Say IUDs Don’t Cause Abortions,Garnet Henderson and Susan Rinkunas,https://www.motherjones.com/politics/2026/09/trumps-fda-pick-refuses-to-say-iuds-dont-cause-abortions-birth-control-extremist-reproductive-rights-senate-hearings/
"Exclusive: Mamdani on Extreme Weather, DoorDash, And Why Trump Likes Him So Much",Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/mamdani-climate-crisis-donald-trump/
Thousands Rally Against Trump’s Kennedy Center Takeover,Sonel Cutler,https://www.motherjones.com/politics/2026/09/rally-authoritarian-toddler-takeover-kennedy-center-trump/
,,https://www.motherjones.com/mojo-wire/2026/09/what-world-is-melania-living-in/
,,https://www.motherjones.com/politics/2026/09/trumps-desperate-for-tv-cameras-until-they-tell-the-truth/
,,https://www.motherjones.com/politics/2026/09/the-kennedy-center-is-just-trumps-latest-hostage/
,,https://www.motherjones.com/politics/2026/09/conspiracists-and-supporters-collide-at-charlie-kirks-memorial/
Is Male Birth Control Finally Coming?,Julia Lurie,https://www.motherjones.com/politics/2026/09/male-contraceptives-birth-control-gel-pill-iuds-hormones-depression/
A Bookseller Confronts a Mysterious Company Hunting His Rarest Books,Anna Merlan,https://www.motherjones.com/politics/2026/09/ai-books-destructive-scanning-blue-angel-chris-burden/
Meet the Republicans Voting Blue in Florida,Laura C. Morel,https://www.motherjones.com/politics/2026/09/meet-the-republicans-voting-blue-in-florida/
The SEC Wants to Scrap a Key Anti-Corruption Rule Targeting Private Equity,Hannah Levintova,https://www.motherjones.com/politics/2026/09/sec-pay-to-play-rule-private-equity-apollo-carlyle-quadrangle-pension-funds/
"Climate Visions Clash at UN Summit, as Trump Goes in Whole Hog for Fossil Fuels",Aman Azhar,https://www.motherjones.com/politics/2026/09/climate-change-crisis-un-united-nations-general-assembly-speech-brazil-lula-trump-fossil-fuels-carbon/
ICE Wiped Thousands of People From Its Database. Families Are Paying the Price.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/ice-disappeared-detainees-ap-database-locator-lawyers-dhs/
Trump to Ballroom Architect: “I Am the Code”,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trump-ballroom-code-violation-washington-post-fire-health-safety-law/
Trump Threatens to “Annihilate” Iran and Its People in UN Address,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trump-un-annihilate-iran-war-general-assembly-speech/
