title,byline,url
Whites Only,Ari Berman and Pema Levy,https://www.motherjones.com/politics/2026/09/supreme-court-jim-crow-voting-rights-act-history-cleo-fields-louisiana-callais/
Whites Only,Ari Berman and Pema Levy,https://www.motherjones.com/politics/2026/09/supreme-court-jim-crow-voting-rights-act-history-cleo-fields-louisiana-callais/
"As Trump Banned News Outlets, His Own Media Company’s Stock Shot Up",Russ Choma,https://www.motherjones.com/politics/2026/09/truth-social-white-house-press-ban-cnn-msnow-politico/
Trump-Appointed Judge Smacks Down EPA’s Termination of Clean Energy Grants,Amy Green,https://www.motherjones.com/politics/2026/09/trump-appointed-judge-epa-termination-clean-energy-grants-solar-for-all-ruling/
"Decades of Harm: New York Schools Named in Nearly 2,000 Child Sex Abuse Claims",Amanda Geduld,https://www.motherjones.com/politics/2026/09/decades-of-harm-new-york-schools-named-in-nearly-2000-child-sex-abuse-claims/
JD Vance Is Coming For Your Obamacare,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/vance-oz-medicaid-obamacare-aca-health-care-kicked-off-insurance/
"Loyalists Only, Please. Why Trump Surrounds Himself With True Believers",Reveal,https://www.motherjones.com/politics/2026/09/jonathan-swan-epstein-iran-trump-era/
Newsom Vetoes Bill That Would Ban Extraditions for Abortion and Gender-Affirming Care,Nina Martin,https://www.motherjones.com/politics/2026/09/newsom-vetoes-bill-that-would-ban-extraditions-for-abortion-and-gender-affirming-care/
,,https://www.motherjones.com/mojo-wire/2026/09/what-world-is-melania-living-in/
,,https://www.motherjones.com/politics/2026/09/trumps-desperate-for-tv-cameras-until-they-tell-the-truth/
,,https://www.motherjones.com/politics/2026/09/the-kennedy-center-is-just-trumps-latest-hostage/
,,https://www.motherjones.com/politics/2026/09/conspiracists-and-supporters-collide-at-charlie-kirks-memorial/
Trump to Ballroom Architect: “I Am the Code”,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trump-ballroom-code-violation-washington-post-fire-health-safety-law/
The Party’s Over. But Trump’s America 250 Anniversary May Never End.,Dan Friedman,https://www.motherjones.com/politics/2026/09/america-freedom-250-trump-anniversary/
AI Exec: We May Have Pulled Off “The Largest Theft of Labor in Human History”,Monika Bauerlein,https://www.motherjones.com/politics/2026/09/openai-chatgpt-microsoft-copyright-legal-case-documents-revelations/
The Bizarre Backstory of the Trump-Endorsed Sticker Mogul Who Could Be Headed to Congress,Noah Lanard,https://www.motherjones.com/politics/2026/09/anthony-constantino-donald-trump-sticker-mule-congress-stefanik/
One Miami District Is Testing How Far Trump Has Fallen With Latino Voters,Laura C. Morel,https://www.motherjones.com/politics/2026/09/salazar-rodriguez-one-miami-district-is-testing-how-far-trump-has-fallen-with-latino-voters/
ICE Wiped Thousands of People From Its Database. Families Are Paying the Price.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/ice-disappeared-detainees-ap-database-locator-lawyers-dhs/
Trump Threatens to “Annihilate” Iran and Its People in UN Address,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trump-un-annihilate-iran-war-general-assembly-speech/
What Else Is the Pentagon Hiding From Us?,Alex Nguyen,https://www.motherjones.com/politics/2026/09/pentagon-dod-hegseth-trump-iran-casualties-military-deaths/
