title,byline,url
The Gospel of High Yields: Inside Tim Tebow’s Favorite Wealth Seminar,Kiera Butler,https://www.motherjones.com/politics/2026/09/life-surge-the-gospel-of-high-yields-inside-tim-tebows-favorite-wealth-seminar/
The Gospel of High Yields: Inside Tim Tebow’s Favorite Wealth Seminar,Kiera Butler,https://www.motherjones.com/politics/2026/09/life-surge-the-gospel-of-high-yields-inside-tim-tebows-favorite-wealth-seminar/
"Exclusive: Mamdani on Extreme Weather, DoorDash, And Why Trump Likes Him So Much",Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/mamdani-climate-crisis-donald-trump/
Is Male Birth Control Finally Coming?,Julia Lurie,https://www.motherjones.com/politics/2026/09/male-contraceptives-birth-control-gel-pill-iuds-hormones-depression/
Meet the Republicans Voting Blue in Florida,Laura C. Morel,https://www.motherjones.com/politics/2026/09/meet-the-republicans-voting-blue-in-florida/
The SEC Wants to Scrap a Key Anti-Corruption Rule Targeting Private Equity,Hannah Levintova,https://www.motherjones.com/politics/2026/09/sec-pay-to-play-rule-private-equity-apollo-carlyle-quadrangle-pension-funds/
"Climate Visions Clash at UN Summit, as Trump Goes in Whole Hog for Fossil Fuels",Aman Azhar,https://www.motherjones.com/politics/2026/09/climate-change-crisis-un-united-nations-general-assembly-speech-brazil-lula-trump-fossil-fuels-carbon/
Whites Only,Ari Berman and Pema Levy,https://www.motherjones.com/politics/2026/09/supreme-court-jim-crow-voting-rights-act-history-cleo-fields-louisiana-callais/
,,https://www.motherjones.com/mojo-wire/2026/09/what-world-is-melania-living-in/
,,https://www.motherjones.com/politics/2026/09/trumps-desperate-for-tv-cameras-until-they-tell-the-truth/
,,https://www.motherjones.com/politics/2026/09/the-kennedy-center-is-just-trumps-latest-hostage/
,,https://www.motherjones.com/politics/2026/09/conspiracists-and-supporters-collide-at-charlie-kirks-memorial/
"As Trump Banned News Outlets, His Own Media Company’s Stock Shot Up",Russ Choma,https://www.motherjones.com/politics/2026/09/truth-social-white-house-press-ban-cnn-msnow-politico/
Trump-Appointed Judge Smacks Down EPA’s Termination of Clean Energy Grants,Amy Green,https://www.motherjones.com/politics/2026/09/trump-appointed-judge-epa-termination-clean-energy-grants-solar-for-all-ruling/
"Decades of Harm: New York Schools Named in Nearly 2,000 Child Sex Abuse Claims",Amanda Geduld,https://www.motherjones.com/politics/2026/09/decades-of-harm-new-york-schools-named-in-nearly-2000-child-sex-abuse-claims/
JD Vance Is Coming For Your Obamacare,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/vance-oz-medicaid-obamacare-aca-health-care-kicked-off-insurance/
"Loyalists Only, Please. Why Trump Surrounds Himself With True Believers",Reveal,https://www.motherjones.com/politics/2026/09/jonathan-swan-epstein-iran-trump-era/
ICE Wiped Thousands of People From Its Database. Families Are Paying the Price.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/ice-disappeared-detainees-ap-database-locator-lawyers-dhs/
Trump to Ballroom Architect: “I Am the Code”,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trump-ballroom-code-violation-washington-post-fire-health-safety-law/
Trump Threatens to “Annihilate” Iran and Its People in UN Address,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trump-un-annihilate-iran-war-general-assembly-speech/
Time to Revisit Trump-Russia Collusion,"September 22, 2026",https://www.motherjones.com/politics/2026/09/trump-russia-collusion-putin-don-jr-paul-manafort-complicity/
"Your Questions About Trump, Putin, and Russia’s Election Interference Answered","September 18, 2026",https://www.motherjones.com/politics/2026/09/david-corn-reddit-ama-trump-putin-how-russia-won/
