title,byline,url
The Party’s Over. But Trump’s America 250 Anniversary May Never End.,Dan Friedman,https://www.motherjones.com/politics/2026/09/america-freedom-250-trump-anniversary/
The Party’s Over. But Trump’s America 250 Anniversary May Never End.,Dan Friedman,https://www.motherjones.com/politics/2026/09/america-freedom-250-trump-anniversary/
AI Exec: We May Have Pulled Off “The Largest Theft of Labor in Human History”,Monika Bauerlein,https://www.motherjones.com/politics/2026/09/openai-chatgpt-microsoft-copyright-legal-case-documents-revelations/
The Bizarre Backstory of the Trump-Endorsed Sticker Mogul Who Could Be Headed to Congress,Noah Lanard,https://www.motherjones.com/politics/2026/09/anthony-constantino-donald-trump-sticker-mule-congress-stefanik/
One Miami District Is Testing How Far Trump Has Fallen With Latino Voters,Laura C. Morel,https://www.motherjones.com/politics/2026/09/salazar-rodriguez-one-miami-district-is-testing-how-far-trump-has-fallen-with-latino-voters/
"The Trump Administration’s Hard-On for AI, Explained",Anna Merlan,https://www.motherjones.com/politics/2026/09/artificial-intelligence-masculinity-donald-trump/
Time to Revisit Trump-Russia Collusion,David Corn,https://www.motherjones.com/politics/2026/09/trump-russia-collusion-putin-don-jr-paul-manafort-complicity/
Sickened Coal Miners Plead for Their Black Lung Benefits as Cases Surge,Michael Sainato,https://www.motherjones.com/politics/2026/09/us-coal-miners-black-lung-benefits-cases-trump-administration-delays-denials-appalachia/
,,https://www.motherjones.com/politics/2026/09/trumps-desperate-for-tv-cameras-until-they-tell-the-truth/
,,https://www.motherjones.com/politics/2026/09/the-kennedy-center-is-just-trumps-latest-hostage/
,,https://www.motherjones.com/politics/2026/09/conspiracists-and-supporters-collide-at-charlie-kirks-memorial/
,,https://www.motherjones.com/politics/2026/09/trump-5000-checks-dividend/
The California Lawmaker Forcing Big Food to Clean Up Its Act,Jane Black,https://www.motherjones.com/food/2026/09/jesse-gabriel-california-assembly-food-dyes-big-food-ultraprocessed-gras-kennedy-maha/
Trump’s Desperate for TV Cameras Until They Tell the Truth,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trumps-desperate-for-tv-cameras-until-they-tell-the-truth/
Midterm Power Shifts Could Reshape State Climate and Energy Policies,Dan Gearino,https://www.motherjones.com/politics/2026/09/state-elections-midterms-power-shifts-trifectas-democrat-republican-climate-energy-policy/
Trump Wants to Make His Triumphal Arch a Killing Machine,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trump-triumphal-arch-construction-lawsuit-drones-snipers-weapons-military-complex/
Which Side Is Ed Sheeran On?,Alex Nguyen,https://www.motherjones.com/politics/2026/09/which-side-is-ed-sheeran-on/
Trump Threatens to “Annihilate” Iran and Its People in UN Address,Alex Nguyen,https://www.motherjones.com/politics/2026/09/trump-un-annihilate-iran-war-general-assembly-speech/
What Else Is the Pentagon Hiding From Us?,Alex Nguyen,https://www.motherjones.com/politics/2026/09/pentagon-dod-hegseth-trump-iran-casualties-military-deaths/
Killer AI Is Already Here. We’re Using It in Iran.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/killer-ai-iran-autonomous-maven-poll-ai-safety/
Time to Revisit Trump-Russia Collusion,20 hours ago,https://www.motherjones.com/politics/2026/09/trump-russia-collusion-putin-don-jr-paul-manafort-complicity/
"Your Questions About Trump, Putin, and Russia’s Election Interference Answered","September 18, 2026",https://www.motherjones.com/politics/2026/09/david-corn-reddit-ama-trump-putin-how-russia-won/
Why MAGA Went Gaga for Putin,"September 16, 2026",https://www.motherjones.com/politics/2026/09/how-russia-won-book-maga-trump-putin-russia-tucker-carlson/
,,https://www.motherjones.com/politics/2026/09/jonathan-swan-epstein-iran-trump-era/
,,https://www.motherjones.com/politics/2026/09/reproductive-health-hormonal-birth-control-side-effects-menopause-women/
,,https://www.motherjones.com/politics/2026/09/russia-elections-david-corn-trump/
,,https://www.motherjones.com/politics/2026/09/eline-infectious-peritonitis-fip-black-market-cat-medication-hyperfixed/
An Idaho County Banned Wind and Solar Projects. Some Locals Regret It.,Julia Tilton,https://www.motherjones.com/politics/2026/09/bannock-county-idaho-solar-wind-renewables-development-projects-ban-referendum-farming-regrets/
These Black Los Angeles Residents May Soon Receive Environmental Reparations,Adam Mahoney,https://www.motherjones.com/politics/2026/09/black-los-angeles-inglewood-residents-environmental-justice-reparations-oil-toxic-industrial-california-ab-1661-isaac-bryan/
“Near a Breaking Point:” Trump Is Failing Firefighters in an Intense Burn Season,Gabrielle Canon,https://www.motherjones.com/politics/2026/09/fire-service-breaking-point-trump-failure-wildfire-deaths-dangers-firefighter-risks-season/
